Omega_saavedraa_mean,theta_saavedra_mean,feasibility_saavedra_mean,proportion_mean,area_mean,area_alone_mean,distance_mean,feasibility_mean,R_mean,convex_mean,detection_mean,Omega_saavedra,theta_saavedra,feasibility_saavedra,proportion,area,area_alone,distance,feasibility,Radius,convex,detection,r1,r2,alpha11,alpha21,alpha12,alpha22,vero_model,trcy_model,environment
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.38710934024119337,43.13297441722258,0,1.9914539313519621,8289.529244017736,4162.55134678919,-7.315520183344704,0,240.520700279113,0,1,3.941521263136198,16.959023448421608,0.007687905347826746,0.00992458786389266,0.03613866939804416,0.00990568284920621,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.7061054317058414,40.37337635654842,0,0.561204746265903,5055.1543826430225,9007.682875596802,-10.050442787157237,0,225.0940076233746,0,1,3.855056881441331,18.760225372605216,0.01223703961287964,0.013062083522570028,0.024134684965295524,0.013466959843662427,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.519501412691196,42.00387860668007,0,1.005328146234581,5210.182911503601,5182.569423743029,-8.405296638022838,0,220.11737332441285,0,1,3.629209490839144,16.710706209179126,0.007526308979325851,0.008765099059487092,0.030966435207202977,0.012597835349437373,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.5861298389580439,35.482710862921394,0,0.7940536297715693,5157.552844406539,6495.219782434905,-8.063379386076445,0,199.58957833687236,0,1,3.7070497702078278,19.496711611304452,0.008999468027809664,0.013056220442455644,0.021064362121310225,0.013204131954122941,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.8964196515324069,44.89657415384617,0,0.3198756013384085,3489.852441658786,10910.030108756995,-12.12611836902446,0,249.9224307995212,0,1,3.9844542966203935,18.511322200388992,0.012987868212591248,0.01039342784323332,0.029846594415146095,0.015368126226011636,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.4942719976415343,40.650894586348535,0,1.1498329383031711,7627.520191615104,6633.589922090048,-8.58758523985048,0,231.3786173806451,0,1,4.0010687971746,18.757578263766995,0.009833565158763507,0.012463662414146629,0.029232314498817184,0.012341571505705478,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-1.9869158174480273,46.82121853631012,0,0.021778718707535373,239.950104311344,11017.641006967135,-13.907106321501375,0,226.69511266807996,0,1,3.945175178727114,18.787506622712694,0.013164864879974621,0.008157267794975897,0.025627723229627027,0.01531105281095011,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.29689769847655134,41.10332599510639,0,2.8553827985231957,9314.659515993897,3262.1403759984264,-6.224200616256801,0,247.33879114655645,0,1,3.6656680668702197,19.069147213216464,0.005535063014814373,0.00987569330899057,0.039412738599262045,0.010782337436828932,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-1.1032887191935106,46.05254617154036,0,0.17190403559305728,3709.8084434641582,21580.694313926782,-13.77425496437794,0,278.10168717130944,0,1,4.3160013452625865,19.91811904557862,0.02529959038810798,0.013550571073977733,0.02206633221750657,0.015605754346419252,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.4510646042744103,47.632120590784126,0,1.750777142466128,7046.629103249972,4024.857837316837,-9.47181219896062,0,292.5343032524425,0,1,4.32697162900567,17.197448332415423,0.006884959157158079,0.006688928245776488,0.04897961573538775,0.010695030315230792,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.5253792339534965,47.07467206966579,0,1.2348260370998272,12131.41825812293,9824.394605911755,-11.165005771019617,0,288.49233989839837,0,1,3.989347611468986,19.541647629190738,0.01573655360045281,0.015632347775146355,0.03522612070702608,0.01142165441735655,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.42178899638094014,40.30384563456295,0,1.4444475629765288,4440.04457233812,3073.870375182507,-7.35737532508859,0,187.7726365680905,0,1,3.593700898700722,17.884981673547326,0.005237531872699277,0.0075845763151659255,0.027544390381074438,0.01073721658555271,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.9193588010110619,49.096821449609834,0,0.3245643521107889,3724.551408075071,11475.540625002799,-13.197692343480295,0,270.8074851738303,0,1,3.9158465333859276,18.615637093726093,0.014037305397103832,0.009626751228158682,0.03422390679168246,0.01495623392653556,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-1.3491761977428505,45.38065488775921,0,0.10436868560779887,1106.055927149822,10597.584138466653,-13.21205597809977,0,218.88195092079908,0,1,3.971654096452985,18.789635765751328,0.014580985749476694,0.010095615438503097,0.02242116392887698,0.0132969743440865,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.9459673518090929,49.260112047340805,0,0.3244287953319411,2365.2984030247317,7290.6549512803385,-12.579700737110874,0,211.71251678150745,0,1,3.98823082011032,17.14529730742083,0.012690481239063495,0.008160024139460558,0.025313479065029443,0.010510449654295484,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.7049607588665477,53.97216808912743,0,1.0529819913102678,10958.505987805116,10407.116245330091,-13.03105732334324,0,372.8434311979646,0,1,5.189469268600122,17.474187870531964,0.019419071422024925,0.010484183774453502,0.052336414244520076,0.009804710829667008,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.11996339956371915,27.38006666297716,1,17.843306030694393,10798.510922559764,605.1855471168831,1.803628604917797,1,219.00797711644552,0,1,3.920516118419509,18.34241799801538,0.0010169617913883872,0.010949879441861998,0.036953041066843384,0.010887213875962426,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.9183288125033567,50.0538982283395,0,0.3501502498905913,3893.7880645359583,11120.334958357504,-13.516945436960793,0,266.4662660396899,0,1,4.106636096332064,18.712298566626686,0.015319171037826875,0.00994806072527262,0.03264543418367819,0.013280531212909102,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.6882970404637146,46.652478180149814,0,0.7004360563362853,6144.578258391735,8772.504217632211,-11.180903814964907,0,257.7327406671334,0,1,4.586787502372809,17.59659135936179,0.013937772569593849,0.010874356489479273,0.03249243735685844,0.011514976476405257,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-1.0511091508743493,43.94336928467115,0,0.20855651214371482,2621.920564477391,12571.751116889815,-13.21444173854043,0,251.5691109821897,0,1,4.198341955173111,20.062472266790056,0.014020736686414155,0.011048168532560234,0.028143733029975075,0.016404303078397988,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.5283705290720625,41.494210230071744,0,1.0096030292284226,7296.959924587628,7227.553516914707,-9.171190234248057,0,238.71793322555675,0,1,3.9412850649097626,18.459424188150294,0.010151267473942833,0.012005539991169696,0.03050439463086832,0.013025784475559533,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.468161677690352,38.84709775393433,0,1.1444602018556773,6187.129365310205,5406.155107253293,-7.651863026388513,0,233.90766698230942,0,1,3.586586240966401,17.849654922398376,0.006519299405815682,0.009346670571480987,0.033322701799238505,0.01517121691705968,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.7940997700328477,46.9461849510214,0,0.49410807356207953,7140.010634583163,14450.301496006814,-13.363235683957146,0,299.5317045938473,0,1,4.695881098126539,20.03346329834992,0.018457477580900418,0.013954885584755935,0.034354684927379565,0.014323112460983764,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.33084477946812885,31.850137756772373,0,2.2835340650892135,10848.847773114792,4750.9025326017845,-3.85310475066678,0,233.36291599031782,0,1,3.6993558214798785,18.951981456479373,0.005837789642634666,0.014530750917354377,0.030395046019648028,0.014888828315703673,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.26997335526773625,36.710571085276264,0,3.245765167285486,9995.580598264773,3079.576026944773,-4.173366817399185,0,223.9025524294,0,1,3.533202421400846,17.22588237892679,0.005341136737336245,0.011921367273906542,0.033393858708163,0.010548484688515497,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.5126510051868073,44.46124355580648,0,1.2595902879582557,6309.841864272902,5009.439914387477,-9.039556854852991,0,206.10369243565594,0,1,3.9567968285158903,16.75167022995915,0.010848957834206644,0.011262162380758016,0.025354274733171343,0.008447612683833674,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-1.3076500208465274,44.799590141350116,0,0.10542416988757079,1598.8270505569137,15165.659376421714,-13.556870233141503,0,267.31773779204485,0,1,3.550403579330032,19.678270696755114,0.014556366368599671,0.011044459676029348,0.029625351076289694,0.019060801677265964,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.5792161246778283,44.54177659899114,0,0.8920062093245074,6207.989178992217,6959.58067791183,-10.164590329040632,0,226.7401808979085,0,1,3.671336820874533,18.309000009845736,0.01110865956067416,0.01149419121489287,0.02799971698548427,0.011461837824741488,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-1.7227425229957625,58.00643653240765,0,0.06826253456099995,1169.7802003560098,17136.48940636221,-15.568040246533117,0,341.1328045413856,0,1,4.540697205178413,17.964103977353115,0.027192612032228447,0.009183233868152656,0.03781395407938955,0.011529322124449659,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-1.5366899509104366,53.75567831909553,0,0.07550034054042834,1671.5698198152152,22139.89775211856,-14.624778532354478,0,337.7484092108402,0,1,4.486366653673643,17.846375382167675,0.024841207862408406,0.009448945179529853,0.03760608935163426,0.016305560982288636,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.7968439132875177,43.47341592197415,0,0.42653762396025313,3138.688155212551,7358.5259046339825,-10.420734472173569,0,210.9572866855107,0,1,3.9292267830092396,17.142271879826733,0.010634673831696908,0.00917983289780053,0.025464970669378795,0.012659002673824271,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.6338549451219208,38.5749012267934,0,0.6574052391476033,5712.332688891171,8689.21077705104,-9.123707098157688,0,239.23208509974245,0,1,4.132875213203522,18.795901338315886,0.010050046821175425,0.011758758805238795,0.029050017303540825,0.015817763946730748,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.8813579482304393,48.405717446678445,0,0.3535380482596164,5908.351316066395,16712.066339540543,-13.467123332916522,0,319.418751081386,0,1,3.7810013602616372,19.549463154856102,0.016971891583672103,0.012586831052988657,0.03910542415311969,0.018014936893518296,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-1.248079906827376,53.09967052019689,0,0.16406466868223946,1549.8377325613758,9446.50511904609,-14.353025597507038,0,254.34657398938754,0,1,4.6085295905149,17.861216679095822,0.01458868118452703,0.006794830253966996,0.03274196549120324,0.011846443126967657,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.49611301320699586,46.58848756012508,0,1.3223903074313077,12038.442184569038,9103.546900576766,-10.871327317100336,0,303.1812634435135,0,1,4.245189024114335,19.664746701996805,0.013232006938506565,0.0135062949982074,0.04150282534272329,0.012586870299890189,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.6921941103931554,45.196588779816345,0,0.6126511409486212,4159.6742747343915,6789.629524387411,-10.719433947936228,0,217.12171384077385,0,1,3.9170937776268886,17.62922905473155,0.010633696129083318,0.0093807077379016255,0.02734078757069846,0.01168139407035112,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.6172712239321266,47.28148882286293,0,0.9413103497250244,7855.001189215376,8344.751751120106,-11.676894752056207,0,293.7784697083626,0,1,5.397482755961518,18.829390640765254,0.012890539150719953,0.009922121541924189,0.04168505141196797,0.011843366858324083,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.6848081570383143,51.36869878988926,0,0.7812322498638429,8078.400335679653,10340.587369617162,-12.549224533353518,0,313.9693414857641,0,1,4.106580298955712,17.44533287457867,0.015154597350785696,0.010487088876033763,0.043287044729920204,0.012483421928709767,Beverton-Holt,Beverton-Holt,woody
