area_feasible,area_alone,proportion,convex,feasibility,distance,detection,parameter,vero_model,trcy_model,environment
131467.7848577711,238186.5863684498,0.5519529326240235,0,1,9.270873896931654,1,alphajj,Beverton-Holt,Beverton-Holt,open
136927.4274040131,249458.24248183545,0.5488991906690901,0,1,2.2856574465480244,1,alphajj,Beverton-Holt,Beverton-Holt,open
195738.8710790268,370924.6669921301,0.5277051878654913,0,1,1.3283415076907992,1,alphajj,Beverton-Holt,Beverton-Holt,open
179215.790044068,335747.3052359227,0.5337817675651537,0,1,0.5245811080322342,1,alphajj,Beverton-Holt,Beverton-Holt,open
207841.38580621633,394730.04401343723,0.5265405787027985,0,1,1.9693299910048694,1,alphajj,Beverton-Holt,Beverton-Holt,open
223544.542866362,430031.0924263439,0.5198334418217699,0,1,1.4651034773900253,1,alphajj,Beverton-Holt,Beverton-Holt,open
187556.0469048885,353825.02867937187,0.5300813444569731,0,1,4.654419781772553,1,alphajj,Beverton-Holt,Beverton-Holt,open
192698.761348031,365500.4663788575,0.527218920558887,0,1,1.756942664464591,1,alphajj,Beverton-Holt,Beverton-Holt,open
200792.70320402083,382800.7531576584,0.5245358102033916,0,1,0.4602570026763608,1,alphajj,Beverton-Holt,Beverton-Holt,open
181127.18485994774,339482.31033761654,0.5335393902551683,0,1,3.2428400421093992,1,alphajj,Beverton-Holt,Beverton-Holt,open
174459.62917018167,327776.89794128377,0.5322511448059205,0,1,5.316282060164848,1,alphajj,Beverton-Holt,Beverton-Holt,open
175496.99722241645,328211.8894099576,0.5347063981683171,0,1,2.0437472097020786,1,alphajj,Beverton-Holt,Beverton-Holt,open
169063.54176146054,315231.93581052567,0.5363147655924,0,1,2.965714345751026,1,alphajj,Beverton-Holt,Beverton-Holt,open
202030.4907034813,383549.24732053693,0.5267393747083589,0,1,1.7791561916282674,1,alphajj,Beverton-Holt,Beverton-Holt,open
198519.60868535974,378813.9762331142,0.5240556609326233,0,1,2.7287589731538233,1,alphajj,Beverton-Holt,Beverton-Holt,open
207358.86333839272,394396.4788570565,0.5257624610121,0,1,3.4691043312956333,1,alphajj,Beverton-Holt,Beverton-Holt,open
181859.94935764142,340028.1580667438,0.5348379098708181,0,1,2.191938388560758,1,alphajj,Beverton-Holt,Beverton-Holt,open
186736.07868614947,350900.5708004981,0.5321623679897541,0,1,2.179884150625428,1,alphajj,Beverton-Holt,Beverton-Holt,open
183816.98499805294,346375.12306129065,0.5306876064697255,0,1,0.5242556585477556,1,alphajj,Beverton-Holt,Beverton-Holt,open
198201.67144970718,376558.3497679691,0.5263504887671108,0,1,1.3408159940374933,1,alphajj,Beverton-Holt,Beverton-Holt,open
163272.51923611274,303599.68826452864,0.5377888237284756,0,1,1.655851718073686,1,alphajj,Beverton-Holt,Beverton-Holt,open
127049.98958755333,228065.94815141615,0.5570756643740743,0,1,0.39294785975048363,1,alphajj,Beverton-Holt,Beverton-Holt,open
276975.8887293084,544515.5012047662,0.5086648371193955,0,1,2.491765016498699,1,alphajj,Beverton-Holt,Beverton-Holt,open
262047.0717971323,511171.4703499146,0.512640252825049,0,1,1.8055911821134494,1,alphajj,Beverton-Holt,Beverton-Holt,open
189188.71626607087,357478.46025053633,0.5292310930663606,0,1,2.5473158671873906,1,alphajj,Beverton-Holt,Beverton-Holt,open
156376.46615746664,287792.0526196088,0.543366172672455,0,1,2.3308025618388433,1,alphajj,Beverton-Holt,Beverton-Holt,open
155751.23528237105,285980.2310737598,0.5446223842031928,0,1,1.7776386011940501,1,alphajj,Beverton-Holt,Beverton-Holt,open
211401.17969575236,403575.72843748226,0.5238203509270266,0,1,0.9643331633597372,1,alphajj,Beverton-Holt,Beverton-Holt,open
179441.44684065733,337483.78571651527,0.5317039052992824,0,1,3.230070233009586,1,alphajj,Beverton-Holt,Beverton-Holt,open
167254.0976572285,312008.28458057763,0.5360565918371771,0,1,0.805540751867607,1,alphajj,Beverton-Holt,Beverton-Holt,open
170977.96778797332,318663.2310309008,0.5365475245915446,0,1,2.9131179206500777,1,alphajj,Beverton-Holt,Beverton-Holt,open
176850.4349331183,331325.55565623223,0.5337663573304618,0,1,1.646592957561948,1,alphajj,Beverton-Holt,Beverton-Holt,open
86551.48454031795,150579.18066204994,0.5747905132686865,0,1,2.105127966744172,1,alphaji,Beverton-Holt,Beverton-Holt,open
87199.2191182746,150579.18066204994,0.579092134350092,0,1,0.4382400897657335,1,alphaji,Beverton-Holt,Beverton-Holt,open
82905.78905974377,150579.18066204994,0.5505793609397576,0,1,4.037283153564306,1,alphaji,Beverton-Holt,Beverton-Holt,open
80121.61523012881,150579.18066204994,0.5320895948421218,0,1,1.8705369889105867,1,alphaji,Beverton-Holt,Beverton-Holt,open
86278.20317896825,150579.18066204994,0.5729756451033254,0,1,1.1259789367318485,1,alphaji,Beverton-Holt,Beverton-Holt,open
78110.88716667141,150579.18066204994,0.5187363008833099,0,1,0.7392438695317436,1,alphaji,Beverton-Holt,Beverton-Holt,open
78912.01559912007,150579.18066204994,0.524056614282057,0,1,0.558216299051546,1,alphaji,Beverton-Holt,Beverton-Holt,open
84224.89520667132,150579.18066204994,0.5593395769346107,0,1,0.7521844028281777,1,alphaji,Beverton-Holt,Beverton-Holt,open
87126.63500563604,150579.18066204994,0.5786101014932293,0,1,1.3702808148456325,1,alphaji,Beverton-Holt,Beverton-Holt,open
83472.38392054997,150579.18066204994,0.5543421311867138,0,1,0.6681012380643194,1,alphaji,Beverton-Holt,Beverton-Holt,open
84739.56081846924,150579.18066204994,0.5627574837762809,0,1,0.7805011388613772,1,alphaji,Beverton-Holt,Beverton-Holt,open
83810.85011457329,150579.18066204994,0.5565898934107821,0,1,0.22135646423371602,1,alphaji,Beverton-Holt,Beverton-Holt,open
84484.06335145024,150579.18066204994,0.5610607188855725,0,1,0.4231018582921484,1,alphaji,Beverton-Holt,Beverton-Holt,open
86862.28227302078,150579.18066204994,0.5768545285683869,0,1,0.4361744531717857,1,alphaji,Beverton-Holt,Beverton-Holt,open
84925.31897566478,150579.18066204994,0.563991108214791,0,1,0.4504138234189021,1,alphaji,Beverton-Holt,Beverton-Holt,open
79445.88386672645,150579.18066204994,0.5276020464278498,0,1,4.870423776622739,1,alphaji,Beverton-Holt,Beverton-Holt,open
80239.88296122818,150579.18066204994,0.5328750137199466,0,1,0.08170960697739593,1,alphaji,Beverton-Holt,Beverton-Holt,open
84929.68178817478,150579.18066204994,0.5640200817587486,0,1,3.0938051926562053,1,alphaji,Beverton-Holt,Beverton-Holt,open
76841.99766888216,150579.18066204994,0.5103095748763656,0,1,0.053342370577918574,1,alphaji,Beverton-Holt,Beverton-Holt,open
72870.14564984902,150579.18066204994,0.4839324090452717,0,1,0.21002805309234684,1,alphaji,Beverton-Holt,Beverton-Holt,open
73499.28708556696,150579.18066204994,0.48811055261699127,0,1,1.3743103803255234,1,alphaji,Beverton-Holt,Beverton-Holt,open
87053.97200760616,150579.18066204994,0.578127544756565,0,1,2.6935438958793014,1,alphaji,Beverton-Holt,Beverton-Holt,open
86404.73057109032,150579.18066204994,0.5738159165908296,0,1,0.8669551478644566,1,alphaji,Beverton-Holt,Beverton-Holt,open
86790.70420510627,150579.18066204994,0.576379176878998,0,1,3.289129442471185,1,alphaji,Beverton-Holt,Beverton-Holt,open
83565.17985249273,150579.18066204994,0.5549583912270113,0,1,0.45493280627761123,1,alphaji,Beverton-Holt,Beverton-Holt,open
80301.78463069139,150579.18066204994,0.5332861042119459,0,1,0.06635683607168696,1,alphaji,Beverton-Holt,Beverton-Holt,open
82696.99235710001,150579.18066204994,0.5491927369607604,0,1,0.6759695660668181,1,alphaji,Beverton-Holt,Beverton-Holt,open
82637.19723837584,150579.18066204994,0.5487956361234383,0,1,0.383771521777172,1,alphaji,Beverton-Holt,Beverton-Holt,open
85400.51981090821,150579.18066204994,0.5671469285158056,0,1,0.32589397537189546,1,alphaji,Beverton-Holt,Beverton-Holt,open
84865.05090006957,150579.18066204994,0.5635908664593888,0,1,0.27476006463534475,1,alphaji,Beverton-Holt,Beverton-Holt,open
84093.5955139581,150579.18066204994,0.5584676124828456,0,1,5.9400112150706805,1,alphaji,Beverton-Holt,Beverton-Holt,open
84459.91192404181,150579.18066204994,0.5609003286689287,0,1,3.1264363558118626,1,alphaji,Beverton-Holt,Beverton-Holt,open
85020.91792512659,150579.18066204994,0.5646259831625859,0,1,0.5112297466560243,1,alphaji,Beverton-Holt,Beverton-Holt,open
81639.8907117575,150579.18066204994,0.5421724992313827,0,1,0.25950434766082875,1,alphaji,Beverton-Holt,Beverton-Holt,open
85141.42896095653,150579.18066204994,0.5654262998816708,0,1,0.2860097132505732,1,alphaji,Beverton-Holt,Beverton-Holt,open
85691.20614724696,150579.18066204994,0.5690773835432582,0,1,0.07448832062645583,1,alphaji,Beverton-Holt,Beverton-Holt,open
85369.95648443466,150579.18066204994,0.5669439567215696,0,1,0.6884573570691102,1,alphaji,Beverton-Holt,Beverton-Holt,open
85523.47609666026,150579.18066204994,0.5679634841990777,0,1,0.3774698203745981,1,alphaji,Beverton-Holt,Beverton-Holt,open
83673.50489774841,150579.18066204994,0.555677780486399,0,1,0.5487936562081208,1,alphaji,Beverton-Holt,Beverton-Holt,open
82224.1974475691,150579.18066204994,0.546052894470901,0,1,1.3604231723980833,1,alphaji,Beverton-Holt,Beverton-Holt,open
82721.68030444834,150579.18066204994,0.5493566902193702,0,1,2.134265456338431,1,alphaji,Beverton-Holt,Beverton-Holt,open
84852.37232220583,150579.18066204994,0.5635066677155254,0,1,0.2812147584277014,1,alphaji,Beverton-Holt,Beverton-Holt,open
81947.68696455321,150579.18066204994,0.5442165816300412,0,1,0.17768276543113548,1,alphaji,Beverton-Holt,Beverton-Holt,open
83075.46330538594,150579.18066204994,0.5517061717305732,0,1,0.24032432926992042,1,alphaji,Beverton-Holt,Beverton-Holt,open
83602.80823852996,150579.18066204994,0.5552082822535914,0,1,0.3740230621115388,1,alphaji,Beverton-Holt,Beverton-Holt,open
86681.94331495343,150579.18066204994,0.5756568931630509,0,1,0.11575947419814003,1,alphaji,Beverton-Holt,Beverton-Holt,open
85397.5000682928,150579.18066204994,0.5671268743316737,0,1,0.46088701547892974,1,alphaji,Beverton-Holt,Beverton-Holt,open
85820.3784958217,150579.18066204994,0.5699352202508748,0,1,0.592783707005764,1,alphaji,Beverton-Holt,Beverton-Holt,open
87273.37851714989,150579.18066204994,0.5795846287211547,0,1,0.0044933781654181715,1,alphaji,Beverton-Holt,Beverton-Holt,open
87714.04820244436,150579.18066204994,0.5825111268157583,0,1,1.3283333354170197,1,alphaji,Beverton-Holt,Beverton-Holt,open
85027.99040373437,150579.18066204994,0.5646729516649823,0,1,0.9085403358156499,1,alphaji,Beverton-Holt,Beverton-Holt,open
86420.60356435373,150579.18066204994,0.5739213295250323,0,1,0.4865114083406663,1,alphaji,Beverton-Holt,Beverton-Holt,open
84591.70339703163,150579.18066204994,0.5617755590454679,0,1,0.18336312718986836,1,alphaji,Beverton-Holt,Beverton-Holt,open
83523.05541343655,150579.18066204994,0.5546786418030142,0,1,0.5813544936036918,1,alphaji,Beverton-Holt,Beverton-Holt,open
83590.53792452831,150579.18066204994,0.5551267947999627,0,1,0.09356167188248521,1,alphaji,Beverton-Holt,Beverton-Holt,open
82922.55279585549,150579.18066204994,0.5506906893188737,0,1,7.137658900348775,1,alphaji,Beverton-Holt,Beverton-Holt,open
83365.43184490612,150579.18066204994,0.5536318598519011,0,1,0.41545977747481655,1,alphaji,Beverton-Holt,Beverton-Holt,open
88068.28244511307,150579.18066204994,0.5848636050342694,0,1,0.36863553200673804,1,alphaji,Beverton-Holt,Beverton-Holt,open
79611.44532516948,150579.18066204994,0.5287015440988765,0,1,0.6211713231984985,1,alphaji,Beverton-Holt,Beverton-Holt,open
79975.26543402715,150579.18066204994,0.5311176822878217,0,1,0.5069621910429309,1,alphaji,Beverton-Holt,Beverton-Holt,open
79857.81682118522,150579.18066204994,0.5303377031942608,0,1,1.0799387905264295,1,alphaji,Beverton-Holt,Beverton-Holt,open
88143.01493721877,150579.18066204994,0.5853599053314096,0,1,0.43842818945539497,1,alphaji,Beverton-Holt,Beverton-Holt,open
83082.27585786163,150579.18066204994,0.5517514140572066,0,1,1.4121680386833178,1,alphaji,Beverton-Holt,Beverton-Holt,open
83737.55448938446,150579.18066204994,0.5561031353817734,0,1,0.19309081234593561,1,alphaji,Beverton-Holt,Beverton-Holt,open
83569.78044361276,150579.18066204994,0.5549889438644995,0,1,0.5705665289357791,1,alphaji,Beverton-Holt,Beverton-Holt,open
83762.35146490167,150579.18066204994,0.5562678126991035,0,1,0.48614682857962477,1,alphaji,Beverton-Holt,Beverton-Holt,open
84674.4321513164,150579.18066204994,0.5623249627141627,0,1,2.271805457325268,1,alphaji,Beverton-Holt,Beverton-Holt,open
84232.31979493843,150579.18066204994,0.559388883805816,0,1,0.45778963668876504,1,alphaji,Beverton-Holt,Beverton-Holt,open
83856.40310509196,150579.18066204994,0.5568924119284046,0,1,0.24255081035096115,1,alphaji,Beverton-Holt,Beverton-Holt,open
83284.13399917506,150579.18066204994,0.553091958881703,0,1,0.9260495062808909,1,alphaji,Beverton-Holt,Beverton-Holt,open
85204.23211847736,150579.18066204994,0.5658433771777798,0,1,0.5121451403605832,1,alphaji,Beverton-Holt,Beverton-Holt,open
86637.00458903884,150579.18066204994,0.5753584539915997,0,1,0.2416473186106618,1,alphaji,Beverton-Holt,Beverton-Holt,open
85481.69554847782,150579.18066204994,0.5676860185627344,0,1,0.3819299504018012,1,alphaji,Beverton-Holt,Beverton-Holt,open
77996.60107762166,150579.18066204994,0.5179773241871473,0,1,0.900514875553605,1,alphaji,Beverton-Holt,Beverton-Holt,open
85185.09172906712,150579.18066204994,0.5657162653863217,0,1,0.31678959586810995,1,alphaji,Beverton-Holt,Beverton-Holt,open
84235.2734399006,150579.18066204994,0.5594084990338255,0,1,6.213127082692637,1,alphaji,Beverton-Holt,Beverton-Holt,open
85996.97936153323,150579.18066204994,0.5711080308939868,0,1,0.4333886428037377,1,alphaji,Beverton-Holt,Beverton-Holt,open
76015.28723354863,150579.18066204994,0.5048193707744524,0,1,0.5327372374119737,1,alphaji,Beverton-Holt,Beverton-Holt,open
72585.70417050394,150579.18066204994,0.4820434262649532,0,1,3.3688045181542474,1,alphaji,Beverton-Holt,Beverton-Holt,open
85441.76205430263,150579.18066204994,0.5674208192569631,0,1,0.5814376294110648,1,alphaji,Beverton-Holt,Beverton-Holt,open
87990.19009247085,150579.18066204994,0.5843449918216136,0,1,0.13623081288806516,1,alphaji,Beverton-Holt,Beverton-Holt,open
86332.14884809307,150579.18066204994,0.5733338996036331,0,1,0.33658099669404884,1,alphaji,Beverton-Holt,Beverton-Holt,open
85899.05756211777,150579.18066204994,0.5704577298431713,0,1,1.5625394289999828,1,alphaji,Beverton-Holt,Beverton-Holt,open
86681.36185734307,150579.18066204994,0.5756530316889228,0,1,1.0137921250436843,1,alphaji,Beverton-Holt,Beverton-Holt,open
85945.30792952202,150579.18066204994,0.570764879657647,0,1,1.2123062421555861,1,alphaji,Beverton-Holt,Beverton-Holt,open
85996.59034916118,150579.18066204994,0.5711054474533654,0,1,0.18417869690745592,1,alphaji,Beverton-Holt,Beverton-Holt,open
82680.66910044041,150579.18066204994,0.5490843338163959,0,1,3.473661885351126,1,alphaji,Beverton-Holt,Beverton-Holt,open
87601.950108129007,150579.18066204994,0.5817666806458264,0,1,0.6922908429809491,1,alphaji,Beverton-Holt,Beverton-Holt,open
86900.78050497182,150579.18066204994,0.5771101962628302,0,1,0.3652448273380191,1,alphaji,Beverton-Holt,Beverton-Holt,open
86572.24416854949,150579.18066204994,0.5749283784645274,0,1,0.07765986716301843,1,alphaji,Beverton-Holt,Beverton-Holt,open
80337.61343508029,150579.18066204994,0.5335240441730439,0,1,0.45794288167227837,1,alphaji,Beverton-Holt,Beverton-Holt,open
78991.69384819246,150579.18066204994,0.5245857594714654,0,1,2.244132806572562,1,alphaji,Beverton-Holt,Beverton-Holt,open
78335.4187909743,150579.18066204994,0.5202274208596286,0,1,0.5753547618684003,1,alphaji,Beverton-Holt,Beverton-Holt,open
81218.05516904526,150579.18066204994,0.539371079135606,0,1,0.5578706224902481,1,alphaji,Beverton-Holt,Beverton-Holt,open
81754.78925435265,150579.18066204994,0.5429355432464316,0,1,0.5677520019743829,1,alphaji,Beverton-Holt,Beverton-Holt,open
86522.36999414186,150579.18066204994,0.574597162859632,0,1,7.32528754727064,1,alphaji,Beverton-Holt,Beverton-Holt,open
83541.65269626868,150579.18066204994,0.5548021468104817,0,1,2.3209106286327654,1,alphaji,Beverton-Holt,Beverton-Holt,open
86396.45478565963,150579.18066204994,0.5737609568985648,0,1,0.4739035214285545,1,alphaji,Beverton-Holt,Beverton-Holt,open
86175.55372899662,150579.18066204994,0.572293947610217,0,1,0.3159403953438784,1,alphaji,Beverton-Holt,Beverton-Holt,open
85970.05348734812,150579.18066204994,0.5709292155088403,0,1,1.81330792427809,1,alphaji,Beverton-Holt,Beverton-Holt,open
