Omega_saavedraa_mean,theta_saavedra_mean,feasibility_saavedra_mean,proportion_mean,area_mean,area_alone_mean,distance_mean,feasibility_mean,R_mean,convex_mean,detection_mean,Omega_saavedra,theta_saavedra,feasibility_saavedra,proportion,area,area_alone,distance,feasibility,Radius,convex,detection,r1,r2,alpha11,alpha21,alpha12,alpha22,vero_model,trcy_model,environment
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.9590608767791734,10.086746243547587,0,0.31265155529262006,23736.14058631999,75918.83099415456,-2.8274580437750267,0,578.4948304928331,0,1,5.132430110208684,26.288986340345105,0.029480591424558618,0.06023444471139165,0.013677849383506057,0.04711358621276664,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.46307913532447154,12.35350719780285,1,0.5971822486631201,104423.2950738703,174860.01184334786,0.15362623522716667,1,679.8282803919616,0,1,6.568506202297786,24.802646718183755,0.05597144375173898,0.06069901679827737,0.011829805921182027,0.05715534322127343,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-1.2036971404460104,12.654367500098777,0,0.1730287226611818,25810.89817471241,149171.17677193004,-5.111491306987273,0,798.6617391903159,0,1,7.213319708172293,28.615988384177776,0.04874898979958037,0.08575244426564868,0.02490991337490571,0.05598248060818647,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.5491759736609109,5.141324883318888,1,0.6955252734409829,100685.54978444766,144761.88519552207,1.1701729602206576,1,746.9552345382921,0,1,5.13106269547279,30.90074881976636,0.03910191236118197,0.07583628342537957,0.002202432894546168,0.067731247580631,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.6015841043934819,12.091284444136972,0,0.4775200932661598,80686.62720737253,168970.11946762097,-1.3961463010826427,0,724.0371171060895,0,1,6.384338585532219,29.112363742807496,0.04508279738783394,0.06268676373439437,0.016080469127608528,0.06856964451698525,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-1.141692425961006,10.848285842932114,0,0.21318167587934397,24404.889696547798,114479.30313841991,-4.43983022390972,0,722.9187709448371,0,1,6.681860028464425,29.789835467649418,0.0401078143036572,0.0796147164999011,0.019257672988451432,0.05221927340386478,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.35472491175589616,15.32017453991134,1,0.6440331224058404,143850.87151601427,223359.43061227523,2.1610461136611847,1,710.2831133728018,0,1,5.603451586432829,27.099550517982646,0.06057736212679862,0.05671504708170718,0.008425508682365457,0.06745696210633903,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.33514713026590337,14.42517839879123,1,0.7258974033118324,113142.77167103923,155866.06475630985,0.14567811287239607,1,605.8272061459992,0,1,5.968527085891879,27.136302009084353,0.059979443981095906,0.054711663412927214,0.005021717856667327,0.04754249595483441,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.5137532843453324,5.141856248667188,1,0.6820565162246197,68519.89003192955,100460.72195190947,2.5879675603179972,1,584.2279816620489,0,1,5.781672803679049,24.2500664297634,0.03892744935881257,0.061485470908600445,0.00393584298579735,0.04721426023944317,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.6064816345762097,7.865225108989781,1,0.6016502799797633,52416.183384745695,87120.68310931182,0.8903202159690586,1,569.4236772080789,0,1,4.759244443371756,24.836649483949017,0.034588745605885755,0.0602760213633785,0.006129499444974068,0.04608072495101823,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.44917735120813285,21.121459137109383,0,0.6035381671722108,96554.20836004592,159980.2856088397,-4.519180468928971,0,662.9160692826729,0,1,7.611234898221214,24.847942165319402,0.07832117622456913,0.05659344519554389,0.015216131213856336,0.0373697428820062,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.3804603203413247,18.45230649350555,1,0.6427497332505143,157708.66979136528,245365.59353171708,0.08724274421818423,1,756.4695087346148,0,1,8.107585368264054,26.37959804205298,0.08344616658064818,0.06001516866411858,0.016239042175689736,0.05379477756648513,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.4696162872413542,26.53864861759861,0,0.5528161331888909,125221.6131072861,226515.8442192195,-11.39361204526653,0,753.360229357656,0,1,7.588475535116768,25.66501341294406,0.08617112358436846,0.05327920951508999,0.025300910424123607,0.04809164941943018,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.323843503377755,23.236226005625742,0,0.6607166029163584,194862.43424286981,294925.8931632113,-3.8111079274548985,0,784.2551480760002,0,1,8.489940368307714,26.58050332357958,0.09466986760222276,0.049705872292879386,0.020296419797891447,0.056994634982309805,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.3681195216394392,24.56090791522419,0,0.6259739498915227,191110.35371868426,305300.80964519765,-6.517334151330887,0,823.1199079653669,0,1,8.200930213781602,26.531290885220624,0.09766985270307016,0.054101680076484686,0.023638838175622942,0.05718738871670024,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.4187588040014335,26.43290220919494,0,0.604427192549516,144892.24060983257,239718.26945552696,-5.1916817738491785,0,767.989960353601,0,1,8.47526404340431,23.798678522274294,0.09617174139163163,0.04859587636933983,0.025150357544185268,0.04560227370785054,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.47409468873230065,24.158750135986864,0,0.5600506515037146,196997.71945723373,351749.8264278461,-4.643504747126122,0,954.2212669212449,0,1,8.815094546415073,26.87501172329692,0.11090810136846721,0.07086511924325205,0.0298373022879607,0.058023438819054626,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.3734081563653098,23.339839501564526,0,0.6398017875142108,243004.1843012256,379811.6683064569,-9.48384428828616,0,936.030844556998,0,1,8.844392184969632,27.33547316740606,0.1135182760053933,0.06471068759173763,0.02500850626360556,0.06121182934896227,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.6301608511931917,5.048556682564592,1,0.5833648608491298,60852.45334320495,104312.85363096742,2.0956988069674574,1,648.0097089899677,0,1,5.0454098006214725,26.856811312707105,0.030499198952664137,0.06189133590096982,0.005631984808086586,0.06257231693734829,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.5540483135124726,10.964494347699905,1,0.5807735588116977,77779.94755113001,133924.73946347195,0.1254623312882377,1,651.3579776522145,0,1,5.936145863459812,26.27869761057009,0.048199138518033494,0.06571474079540637,0.009999461931478491,0.05083401083997309,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.559204426589628,9.329672742734042,1,0.5922984548124913,81824.99334651984,138148.2471913992,0.5848970832130629,1,674.8981887552033,0,1,5.493405043153476,26.275099085754853,0.044773970009308064,0.06750441776425128,0.008659820350827007,0.05644852756239797,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.46288994704328046,11.200021238598929,1,0.6415015989110355,93471.57221979424,145707.46569995224,1.9012486381982328,1,643.915785896083,0,1,5.5612409123811,27.085707349304666,0.04816097721381689,0.06097707301878759,0.0070935456937942,0.0553502207316435,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.35645190506360924,15.826229387660558,1,0.6627717045362609,136597.18591530723,206099.90586560091,0.06507276868659506,1,682.2357491641793,0,1,6.774901484032074,25.128093738573753,0.06843064184333401,0.055970804745629994,0.010821257848254396,0.05510106879929029,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.2873150396374923,8.692841758820324,1,0.7325945465278465,138179.8144332042,188617.03938162184,5.659304447161062,1,644.4996281755488,0,1,6.353109802578168,26.037409880940345,0.05630409886339276,0.05508523665992005,-8.738158015447064e-4,0.061287760845601905,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.26825351142072684,16.583905643151233,1,0.7337018763040478,162397.05405534405,221339.2922932179,1.3073379243395529,1,667.6332573373741,0,1,6.49288099207181,26.961989610228102,0.0731830310037511,0.052417761614933694,0.005679059051378818,0.05533258596804661,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.7403913454790255,13.097389665504448,0,0.3595633034635972,58908.74482876826,163834.1406403623,-7.4725733477520775,0,757.6786181332294,0,1,5.555542375393018,28.313091806473345,0.03779172100331965,0.05959596677043502,0.022768720781779498,0.07931230665431395,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.7851452953913914,4.356570985553238,1,0.4524902640534258,51847.7606923012,114583.1519729218,0.9733668502781148,1,735.549525152502,0,1,5.543534953982454,28.752832737219354,0.027670091160950698,0.06631172226332165,0.010497940248910001,0.07576053236923753,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.62942225807118,5.61204338491861,1,0.6158130261052244,93661.60038073397,152094.21757949295,2.07628474905541,1,786.9924867119478,0,1,5.121545914036398,28.40718207090182,0.0404298388490788,0.08146247300814878,0.006347188443246889,0.06882457461517512,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.44964595621738634,5.516606072937468,1,0.747182352994177,92173.8450919546,123361.91389235464,3.0800767219730876,1,632.6433046553632,0,1,5.113874931937835,27.023478441573666,0.04008637433230577,0.06362636464943414,2.4842990805006774e-4,0.0563011367999937,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.8862750796993734,8.266379797038207,0,0.36964508035056287,32236.17493515235,87208.45115693222,-1.6092657542617497,0,628.5796933385743,0,1,5.088410823435664,28.163034264817487,0.028198752339773533,0.062293876645158175,0.012710203515629489,0.056579815002427716,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.6917657313283759,8.57791981090366,1,0.41620778690597615,33991.15991013917,81668.72648593184,0.15272421932344837,1,560.8809795464219,0,1,5.226806319997123,26.50100977928449,0.023144244198896217,0.041950412263630214,0.012063677728185106,0.06455733938973396,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.7481540522818834,9.821061960291825,0,0.45982913408801224,42942.08020143708,93387.03665787709,-1.3565785798071532,0,610.0127772495925,0,1,4.976956135106214,26.875813296339953,0.03424309194410418,0.063466800803268,0.01085680545766556,0.049893786662836316,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-1.9350916365279995,11.735645494426944,0,0.03911381049635087,2094.69340496121,53553.805634882716,-5.047092667644606,0,528.0958970713663,0,1,5.718034037437764,25.18746010782382,0.026130821040719492,0.058680999443384944,0.017522837139025225,0.037494720921322756,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-1.2440817540603786,6.902005901964494,0,0.1879338113684214,18978.722845597695,100986.20736420981,-2.2516051862034847,0,739.0333770059135,0,1,5.514475154002045,28.25463662621918,0.026613424422797138,0.07113961829427608,0.019096295471508668,0.06942152427483757,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.359246738528752,8.602252422075328,1,0.7798877277446793,148751.1316157526,190734.03302026435,2.1698956330288297,1,715.4529292610929,0,1,6.3117214281646525,27.03153006679446,0.0638937717758983,0.07241626831151907,0.001971802595548029,0.05461381423687024,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.44200681762583194,14.370234102637202,1,0.6186353091680645,123879.95700381878,200247.14911667665,0.6358830319017503,1,722.7571749919651,0,1,6.589236519277381,28.421768406165516,0.06264247672724706,0.06558334517443631,0.011537295249128119,0.05848308376436901,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.9387941941758927,11.315145498464084,0,0.29972805260745905,24944.172956321236,83222.68382729443,-3.04490281134063,0,582.9950000432004,0,1,5.663831014499327,27.106007349592925,0.031120725216137336,0.05780129752906154,0.01583636252178439,0.0489243259837012,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.5462519580498869,4.60736279771459,1,0.7213959371631566,62545.50495208784,86700.66149532812,0.6459340693871942,1,581.0414230989928,0,1,4.942229245157246,26.905387410714916,0.033294239380025674,0.063125182597499,0.0018496037993246794,0.04764158002045126,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.7112300239272887,11.257401453720723,0,0.5102475070316644,44635.08686608392,87477.32473157188,-1.3080410108721627,0,603.0509898890926,0,1,4.653238916749486,24.63442689781527,0.042427512225234894,0.07144598170365676,0.008850514496409202,0.037720789027106065,Beverton-Holt,Beverton-Holt,open
